,Train RMSE,Test RMSE,Train R2,Test R2,Overfit Gap (R2)
Linear Regression,0.7197,0.7456,0.6126,0.5758,0.0368
Ridge Regression,0.7197,0.7456,0.6126,0.5758,0.0367
Decision Tree,0.5662,0.6497,0.7602,0.6779,0.0822
